filename,i,run_time,total_loss,content_loss,style_loss,learning_rate,iters,alpha,beta,noise_ratio,optimizer,new_width,pool_method,pool_stride,last_style_loss_layer_w,style_num_layers,content_layer_num
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.0125_snl5_cln4_time0.7.jpg,100,0.7290363764762878,5267992.0,0.03493611142039299,52679.91796875,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln1_time0.8.jpg,100,0.7529712080955505,22826480.0,0.0007911606226116419,228264.796875,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,1
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln2_time0.8.jpg,100,0.8429964113235474,22024128.0,0.004674739204347134,220241.28125,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,2
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln3_time0.8.jpg,100,0.8320882844924927,23138992.0,0.004040330182760954,231389.921875,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,3
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.9.jpg,100,0.8795337319374085,21838896.0,0.0345209538936615,218388.953125,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln5_time0.9.jpg,100,0.9286647772789002,22145878.0,0.0002144238824257627,221458.78125,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,5
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta0_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,100,0.09065184354782105,0.00029721675673499703,0.00029721675673499703,113784808.0,1.0,100,1,0,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha100_beta1_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time1.0.jpg,100,0.9762527871131897,223808.078125,0.03455781191587448,223804.625,1.0,100,100,1,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha10_beta1_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time1.0.jpg,100,1.00463858127594,212847.78125,0.034892402589321136,212847.4375,1.0,100,10,1,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta1_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time1.1.jpg,100,1.0512991976737975,216593.046875,0.03420494869351387,216593.015625,1.0,100,1,1,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta10_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time1.1.jpg,100,1.0692807698249818,2208379.75,0.03451962769031525,220837.96875,1.0,100,1,10,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time1.1.jpg,100,1.094960825443268,21646142.0,0.03486166149377823,216461.421875,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i0_lr0.001_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,11380789248.0,0.00029309027013368905,113807896.0,0.001,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr0.001_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,100,0.12828491687774657,11380789248.0,0.00029309027013368905,113807896.0,0.001,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i0_lr0.01_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,11353797632.0,0.0002969777269754559,113537976.0,0.01,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr0.01_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,100,0.12880459308624267,11353797632.0,0.0002969777269754559,113537976.0,0.01,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i0_lr0.1_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,11170714624.0,0.00031919972389005125,111707144.0,0.1,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr0.1_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,100,0.12886210203170775,11170714624.0,0.00031919972389005125,111707144.0,0.1,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i0_lr1_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,9477892096.0,0.0016023308271542192,94778920.0,1,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,100,0.13054221868515015,9477892096.0,0.0016023308271542192,94778920.0,1,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i0_lr10_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,6024383488.0,0.014481841586530209,60243836.0,10,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr10_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,100,0.13318296194076537,6024383488.0,0.014481841586530209,60243836.0,10,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i0_lr100_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,2261964292096.0,0.19645436108112335,22619641856.0,100,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,100,0.13716150999069213,2261964292096.0,0.19645436108112335,22619641856.0,100,100,1,100,0.1,adam,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_max_ps2_sllw0.2_snl5_cln4_time1.3.jpg,100,1.3165692448616029,976198208.0,0.23176416754722595,9761982.0,100,100,1,100,0.1,lbfgs,300,max,2,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_max_ps5_sllw0.2_snl5_cln4_time1.3.jpg,100,1.291459743976593,45475348480.0,89.10015869140625,454753504.0,100,100,1,100,0.1,lbfgs,300,max,5,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_max_ps20_sllw0.2_snl5_cln4_time1.3.jpg,100,1.3043990755081176,1150566656.0,0.3718627393245697,11505667.0,100,100,1,100,0.1,lbfgs,300,max,20,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time1.5.jpg,100,1.4646822476387025,22005120.0,0.034343309700489044,220051.203125,100,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps5_sllw0.2_snl5_cln4_time1.4.jpg,100,1.4205188298225402,4075532.25,0.8799129128456116,40755.3125,100,100,1,100,0.1,lbfgs,300,avg,5,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps20_sllw0.2_snl5_cln4_time1.4.jpg,100,1.4343910598754883,160379.46875,0.000813625636510551,1603.794677734375,100,100,1,100,0.1,lbfgs,300,avg,20,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time1.6.jpg,100,1.5723092150688172,23211240.0,0.03444763645529747,232112.390625,100,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps3_sllw0.2_snl5_cln4_time1.5.jpg,100,1.497264289855957,31105996.0,0.21590958535671234,311059.96875,100,100,1,100,0.1,lbfgs,300,avg,3,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps5_sllw0.2_snl5_cln4_time1.6.jpg,100,1.5642255306243897,4027630.0,0.8794538974761963,40276.2890625,100,100,1,100,0.1,lbfgs,300,avg,5,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps10_sllw0.2_snl5_cln4_time1.5.jpg,100,1.538238513469696,613393.9375,0.5454564094543457,6133.93359375,100,100,1,100,0.1,lbfgs,300,avg,10,,5,4
tubingen_starry_night_w300_i100_lr100_alpha1_beta100_nr0.1_lbfgs_avg_ps20_sllw0.2_snl5_cln4_time1.6.jpg,100,1.5671264576911925,155319.046875,0.0008048176532611251,1553.1904296875,100,100,1,100,0.1,lbfgs,300,avg,20,,5,4
